ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
MSFT,2025-07-28T10:10:47Z,Riverwater Partners LLC Increases Stock Position in Microsoft Corporation (NASDAQ:MSFT),"Riverwater Partners LLC lifted its holdings in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 19.4% during the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The fund own…",ETF Daily News,Tech,0.7717,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T10:10:47Z,Mizuho Securities Co. Ltd. Sells 80 Shares of Microsoft Corporation (NASDAQ:MSFT),"Mizuho Securities Co. Ltd. reduced its stake in Microsoft Corporation (NASDAQ:MSFT – Free Report) by 19.0% during the 1st quarter, Holdings Channel reports. The firm owned 340 shares of the software giant’s stock after selling 80 shares during the period. Mic…",ETF Daily News,Tech,0.9062,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T10:10:46Z,Microsoft Corporation (NASDAQ:MSFT) is Covea Finance’s 2nd Largest Position,"Covea Finance lessened its position in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 1.4% in the 1st quarter, HoldingsChannel.com reports. The institutional investor owned 329,248 shares of the software giant’s stock after selling 4,514 share…",ETF Daily News,Tech,0.7717,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T09:08:45Z,Foundation Wealth Management LLC Trims Position in Microsoft Corporation (NASDAQ:MSFT),"Foundation Wealth Management LLC cut its position in Microsoft Corporation (NASDAQ:MSFT – Free Report) by 8.3% in the first quarter, HoldingsChannel.com reports. The firm owned 3,598 shares of the software giant’s stock after selling 327 shares during the qua…",ETF Daily News,Tech,0.9001,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T08:32:48Z,Microsoft (NASDAQ:MSFT) Price Target Raised to $545.00,"Microsoft (NASDAQ:MSFT – Free Report) had its price objective upped by Evercore ISI from $515.00 to $545.00 in a report published on Friday morning,Benzinga reports. They currently have an outperform rating on the software giant’s stock. Other equities resear…",ETF Daily News,Tech,0.5106,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T08:32:48Z,Evercore ISI Reiterates Outperform Rating for Microsoft (NASDAQ:MSFT),"Microsoft (NASDAQ:MSFT – Get Free Report)‘s stock had its “outperform” rating reaffirmed by investment analysts at Evercore ISI in a report released on Friday, Marketbeat Ratings reports. They presently have a $545.00 price objective on the software giant’s s…",ETF Daily News,Tech,0.5106,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T08:32:48Z,Microsoft (NASDAQ:MSFT) Receives Outperform Rating from Wedbush,"Wedbush reiterated their outperform rating on shares of Microsoft (NASDAQ:MSFT – Free Report) in a report released on Friday morning,Benzinga reports. They currently have a $600.00 price objective on the software giant’s stock. Several other equities analysts…",ETF Daily News,Tech,0.6705,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T08:32:48Z,Microsoft (NASDAQ:MSFT) Receives “Outperform” Rating from Evercore ISI,"Microsoft (NASDAQ:MSFT – Get Free Report)‘s stock had its “outperform” rating reissued by equities researchers at Evercore ISI in a research note issued to investors on Friday, Marketbeat Ratings reports. They presently have a $545.00 price target on the soft…",ETF Daily News,Tech,0.5106,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T08:32:48Z,Evercore ISI Reaffirms Outperform Rating for Microsoft (NASDAQ:MSFT),"Microsoft (NASDAQ:MSFT – Get Free Report)‘s stock had its “outperform” rating reissued by analysts at Evercore ISI in a research report issued on Friday, Marketbeat reports. They currently have a $545.00 target price on the software giant’s stock, up from the…",ETF Daily News,Tech,0.5106,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T06:56:48Z,Microsoft (MSFT) Projected to Post Earnings on Wednesday,"Microsoft (NASDAQ:MSFT – Get Free Report) is projected to release its Q4 2025 earnings data after the market closes on Wednesday, July 30th. Analysts expect Microsoft to post earnings of $3.35 per share and revenue of $73.79 billion for the quarter. Microsoft…",ETF Daily News,Tech,0.6705,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T06:49:57Z,The Microsoft Hack Affected Some of the Highest Levels of Government. The Stock Is Up,,Biztoc.com,Tech,-0.1531,negative,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T06:00:42Z,Rep. C. Scott Franklin Sells Off Shares of Microsoft Corporation (NASDAQ:MSFT),"Representative C. Scott Franklin (R-Florida) recently sold shares of Microsoft Corporation (NASDAQ:MSFT). In a filing disclosed on July 14th, the Representative disclosed that they had sold between $15,001 and $50,000 in Microsoft stock on June 16th. The trad…",ETF Daily News,Tech,0.5267,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T03:13:35Z,Earnings To Watch: Freshworks (FRSH) Reports Q2 Results Tomorrow,Business software provider Freshworks (NASDAQ: FRSH) will be reporting earnings this Tuesday afternoon. Here’s what you need to know.,Yahoo Entertainment,Tech,0.0,neutral,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T03:06:32Z,Norfolk Southern (NSC) Q2 Earnings Report Preview: What To Look For,Freight transportation company Norfolk Southern (NYSE:NSC) will be announcing earnings results this Tuesday morning. Here’s what to expect.,Yahoo Entertainment,Tech,0.0,neutral,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
MSFT,2025-07-28T00:30:43Z,"Stock market today: Dow, S&P 500, Nasdaq futures climb as Trump-EU trade deal kicks off huge week in markets",US stock futures climbed after a late Sunday announcement of a trade deal reached between the US and the EU.,Yahoo Entertainment,Tech,0.4019,positive,510.95,2025-07-29T11:22:46.271333+00:00,-1.08
GOOGL,2025-07-28T11:18:45Z,Space Stocks To Watch Today – July 26th,"Alphabet, Berkshire Hathaway, and AST SpaceMobile are the three Space stocks to watch today, according to MarketBeat’s stock screener tool. Space stocks are publicly traded shares of companies directly involved in the space industry—ranging from satellite man…",ETF Daily News,Tech,0.296,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T11:18:44Z,Best Healthcare Stocks To Follow Today – July 26th,"Alphabet, UnitedHealth Group, Hims & Hers Health, Thermo Fisher Scientific, and ServiceNow are the five Healthcare stocks to watch today, according to MarketBeat’s stock screener tool. Healthcare stocks are shares of publicly traded companies involved in the …",ETF Daily News,Tech,0.7506,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:50Z,Summit Wealth & Retirement Planning Inc. Acquires 580 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Summit Wealth & Retirement Planning Inc. increased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.2% during the 1st quarter, HoldingsChannel reports. The firm owned 11,720 shares of the information services provider’s stock after pu…",ETF Daily News,Tech,0.9468,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:49Z,Heritage Investors Management Corp Has $65.57 Million Stock Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Heritage Investors Management Corp increased its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.9% during the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional …",ETF Daily News,Tech,0.8316,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:49Z,Alphabet Inc. (NASDAQ:GOOGL) Shares Purchased by West Wealth Group LLC,"West Wealth Group LLC boosted its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 12.0% in the 1st quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The institutional investor owned 2…",ETF Daily News,Tech,0.9501,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:49Z,4WEALTH Advisors Inc. Lowers Stake in Alphabet Inc. (NASDAQ:GOOGL),"4WEALTH Advisors Inc. lessened its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 26.8% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 2,806 shares of the information servi…",ETF Daily News,Tech,0.7351,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:48Z,"J.W. Cole Advisors Inc. Buys 30,904 Shares of Alphabet Inc. (NASDAQ:GOOGL)","J.W. Cole Advisors Inc. increased its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 41.2% in the 1st quarter, HoldingsChannel.com reports. The institutional investor owned 105,906 shares of the information services provider’s stock after ac…",ETF Daily News,Tech,0.875,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:48Z,Sargent Investment Group LLC Grows Position in Alphabet Inc. (NASDAQ:GOOGL),"Sargent Investment Group LLC raised its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.2% in the first quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 50,921 shares of the informatio…",ETF Daily News,Tech,0.7717,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:48Z,William Allan Corp Raises Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"William Allan Corp increased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 3.2% in the first quarter, HoldingsChannel reports. The institutional investor owned 37,916 shares of the information services provider’s stock after purchasi…",ETF Daily News,Tech,0.8316,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:48Z,Verus Financial Partners Inc. Grows Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"Verus Financial Partners Inc. grew its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 12.0% in the first quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor owned 2…",ETF Daily News,Tech,0.6705,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:48Z,Blue Bell Private Wealth Management LLC Buys 520 Shares of Alphabet Inc. (NASDAQ:GOOGL),"Blue Bell Private Wealth Management LLC grew its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 15.8% during the first quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor owned 3,…",ETF Daily News,Tech,0.9201,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:48Z,Chancellor Financial Group WB LP Raises Stake in Alphabet Inc. (NASDAQ:GOOGL),"Chancellor Financial Group WB LP raised its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.3% during the first quarter, according to its most recent filing with the SEC. The firm owned 16,317 shares of the information services provider’…",ETF Daily News,Tech,0.7717,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:47Z,Souders Financial Advisors Boosts Stock Position in Alphabet Inc. (NASDAQ:GOOGL),"Souders Financial Advisors grew its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 31.3% during the first quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The fund owned 10,672 sha…",ETF Daily News,Tech,0.8402,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:47Z,Wealth Quarterback LLC Boosts Stock Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Wealth Quarterback LLC boosted its position in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 108.0% in the first quarter, Holdings Channel.com reports. The firm owned 8,099 shares of the information services provider’s stock after acquiring an additional 4,20…",ETF Daily News,Tech,0.9403,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T10:32:46Z,Alphabet Inc. (NASDAQ:GOOGL) Position Increased by Bingham Private Wealth LLC,"Bingham Private Wealth LLC grew its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 8.2% in the first quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The fund owned 11,914 shares…",ETF Daily News,Tech,0.9349,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T08:44:57Z,OneAscent Wealth Management LLC Sells 126 Shares of Alphabet Inc. (NASDAQ:GOOGL),"OneAscent Wealth Management LLC decreased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 2.0% during the first quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutiona…",ETF Daily News,Tech,0.936,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T08:44:56Z,GW&K Investment Management LLC Has $33.33 Million Stake in Alphabet Inc. (NASDAQ:GOOGL),"GW&K Investment Management LLC reduced its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 0.7% in the 1st quarter, according to the company in its most recent filing with the SEC. The fund owned 215,524 shares of the information services provider’s st…",ETF Daily News,Tech,0.6705,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T08:44:55Z,"2,539 Shares in Alphabet Inc. (NASDAQ:GOOGL) Purchased by Kingsman Wealth Management Inc.","Kingsman Wealth Management Inc. purchased a new stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) in the first quarter, Holdings Channel.com reports. The firm purchased 2,539 shares of the information services provider’s stock, valued at approximately $393,…",ETF Daily News,Tech,0.9432,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T08:44:54Z,PCA Investment Advisory Services Inc. Boosts Stake in Alphabet Inc. (NASDAQ:GOOGL),"PCA Investment Advisory Services Inc. lifted its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 10.8% during the first quarter, Holdings Channel reports. The fund owned 14,277 shares of the information services provider’s stock after purc…",ETF Daily News,Tech,0.8402,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
GOOGL,2025-07-28T08:44:53Z,Horizon Investment Services LLC Has $7.50 Million Position in Alphabet Inc. (NASDAQ:GOOGL),"Horizon Investment Services LLC increased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.6% during the first quarter, according to the company in its most recent disclosure with the SEC. The institutional investor owned 48,516 share…",ETF Daily News,Tech,0.765,positive,191.49,2025-07-29T11:22:46.271333+00:00,-0.82
ORCL,2025-07-28T07:12:45Z,Top Manufacturing Stocks Worth Watching – July 26th,"Taiwan Semiconductor Manufacturing, GE Vernova, ServiceNow, Oracle, Applied Materials, Exxon Mobil, and Vertiv are the seven Manufacturing stocks to watch today, according to MarketBeat’s stock screener tool. Manufacturing stocks are the inventories a product…",ETF Daily News,Tech,0.4019,positive,241.98,2025-07-29T11:22:46.271333+00:00,-1.25
ORCL,2025-07-26T06:38:49Z,Healthcare Stocks To Watch Today – July 24th,"Alphabet, UnitedHealth Group, ServiceNow, Thermo Fisher Scientific, Hims & Hers Health, Danaher, and Oracle are the seven Healthcare stocks to watch today, according to MarketBeat’s stock screener tool. Healthcare stocks are shares of publicly traded companie…",ETF Daily News,Tech,0.296,positive,241.98,2025-07-29T11:22:46.271333+00:00,-0.12
ORCL,2025-07-25T16:10:03Z,Oracle Corp (ORCL) Price Target Hiked at Citizens’ JMP on AI-Driven Growth Prospects,,Yahoo Entertainment,Tech,0.5859,positive,241.98,2025-07-29T11:22:46.271333+00:00,0.24
ORCL,2025-07-25T03:48:13Z,Oracle (ORCL) Upgraded to ‘Overweight’ and Price Target Raised to $270 at Piper Sandler,"Oracle Corp (NYSE:ORCL) is one of the growth stocks that could double by 2027. On July 10, Piper Sandler upgraded the stock to ‘Overweight’ and hiked the...",Yahoo Entertainment,Tech,0.3818,positive,241.98,2025-07-29T11:22:46.271333+00:00,-0.0
ORCL,2025-07-24T08:38:49Z,"GW&K Investment Management LLC Has $186,000 Holdings in Oracle Corporation (NYSE:ORCL)","GW&K Investment Management LLC lifted its stake in shares of Oracle Corporation (NYSE:ORCL – Free Report) by 15.1% during the 1st quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The fund owned 1,331 shares of the …",ETF Daily News,Tech,0.836,positive,241.98,2025-07-29T11:22:46.271333+00:00,1.85
ORCL,2025-07-23T14:09:44Z,Analyst Says He’s Going to ‘Sleep Like a Baby’ After Trimming Oracle (ORCL) Position,"In This Article: Oracle Corp (NYSE:ORCL) is one of the 10 Buzzing Stocks Everyone is Talking About. Jim Lebenthal, partner at Cerity Partners, explained in a recent program on CNBC why he’s trimming his position in Oracle Corp (NYSE:ORCL). “I’ve been in the s…",Biztoc.com,Tech,0.3612,positive,241.98,2025-07-29T11:22:46.271333+00:00,0.0
ORCL,2025-07-23T13:44:55Z,Analyst Says He’s Going to ‘Sleep Like a Baby’ After Trimming Oracle (ORCL) Position,,Yahoo Entertainment,Tech,0.3612,positive,241.98,2025-07-29T11:22:46.271333+00:00,0.0
ORCL,2025-07-23T13:35:36Z,Strong Results Lifted Oracle (ORCL) in Q2,,Biztoc.com,Tech,0.5106,positive,241.98,2025-07-29T11:22:46.271333+00:00,0.0
ORCL,2025-07-23T13:15:20Z,Strong Results Lifted Oracle (ORCL) in Q2,"Aristotle Atlantic Partners, LLC, an investment advisor, released its “Core Equity Strategy” second quarter 2025 investor letter. A copy of the letter can be...",Yahoo Entertainment,Tech,0.5106,positive,241.98,2025-07-29T11:22:46.271333+00:00,
