ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at
AAPL,2025-07-27T07:04:48Z,Analysts Set Apple Inc. (NASDAQ:AAPL) Price Target at $235.11,"Apple Inc. (NASDAQ:AAPL – Get Free Report) has earned a consensus recommendation of “Moderate Buy” from the thirty research firms that are covering the firm, Marketbeat reports. Two equities research analysts have rated the stock with a sell rating, eleven ha…",ETF Daily News,Tech,0.5106,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-27T06:40:43Z,Best Technology Stocks To Watch Today – July 25th,"NVIDIA, Palantir Technologies, Advanced Micro Devices, Microsoft, and Apple are the five Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of publicly traded companies whose primary business involves…",ETF Daily News,Tech,0.8126,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-26T18:47:00Z,Analysts turn heads with new Alphabet stock price target after earnings,Here’s what could be next for the Google parent.,TheStreet,Tech,0.0,neutral,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-26T11:05:00Z,AAPL STOCK UPDATE: Apple Inc. (NASDAQ:AAPL) is being Sued for Securities Fraud – Contact BFA Law by August 19 Class Action Deadline,"Apple Inc. investors that lost money are notified to contact BFA Law before the August 19, 2025 securities fraud class action deadline.......",GlobeNewswire,Tech,-0.7579,negative,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-26T11:00:02Z,Alphabet Had a ‘Standout Quarter.’ Should You Buy GOOG Stock Here?,Alphabet stock rose only slightly yesterday despite the company posting stellar Q2 results. Here’s what drove the divergence and whether the stock is a good ...,Barchart.com,Tech,0.4404,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-26T07:48:54Z,Heartwood Wealth Advisors LLC Has $4.53 Million Stake in Apple Inc. (NASDAQ:AAPL),"Heartwood Wealth Advisors LLC lessened its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.0% in the 1st quarter, according to its most recent Form 13F filing with the SEC. The institutional investor owned 20,377 shares of the iPhone maker’s stock aft…",ETF Daily News,Tech,0.8979,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-26T07:48:53Z,Greenup Street Wealth Management LLC Lowers Holdings in Apple Inc. (NASDAQ:AAPL),"Greenup Street Wealth Management LLC decreased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 67.6% during the first quarter, according to its most recent disclosure with the Securities & Exchange Commission. The fund owned 9,403 shares of the iPhone …",ETF Daily News,Tech,0.9118,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-26T07:48:53Z,Harrell Investment Partners LLC Has $23.37 Million Stock Position in Apple Inc. (NASDAQ:AAPL),"Harrell Investment Partners LLC increased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.9% in the 1st quarter, HoldingsChannel.com reports. The fund owned 105,215 shares of the iPhone maker’s stock after purchasing an additional 1,959 shares during…",ETF Daily News,Tech,0.8316,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-26T07:48:52Z,"Hamilton Capital Partners LLC Purchases 29,569 Shares of Apple Inc. (NASDAQ:AAPL)","Hamilton Capital Partners LLC lifted its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 63.1% during the first quarter, HoldingsChannel reports. The fund owned 76,426 shares of the iPhone maker’s stock after acquiring an additional 29,569 sha…",ETF Daily News,Tech,0.836,positive,212.05,2025-07-28T10:51:01.222064+00:00
AAPL,2025-07-26T07:48:51Z,Apple Inc. (NASDAQ:AAPL) is Premier Path Wealth Partners LLC’s Largest Position,"Premier Path Wealth Partners LLC reduced its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.1% in the first quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The fund owned 141,089 …",ETF Daily News,Tech,0.9201,positive,212.05,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:46:50Z,Microsoft (NASDAQ:MSFT) Price Target Raised to $600.00,"Microsoft (NASDAQ:MSFT – Free Report) had its price target boosted by Loop Capital from $550.00 to $600.00 in a research report sent to investors on Thursday morning,Benzinga reports. They currently have a buy rating on the software giant’s stock. Other analy…",ETF Daily News,Tech,0.7003,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:50Z,Shelton Wealth Management LLC Increases Stake in Microsoft Corporation (NASDAQ:MSFT),"Shelton Wealth Management LLC grew its position in Microsoft Corporation (NASDAQ:MSFT – Free Report) by 1.3% in the first quarter, HoldingsChannel.com reports. The firm owned 3,260 shares of the software giant’s stock after acquiring an additional 42 shares d…",ETF Daily News,Tech,0.9201,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:49Z,Vanderbilt University Raises Holdings in Microsoft Corporation (NASDAQ:MSFT),"Vanderbilt University lifted its holdings in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 14.9% during the first quarter, according to its most recent disclosure with the SEC. The fund owned 19,476 shares of the software giant’s stock after …",ETF Daily News,Tech,0.7717,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:49Z,DecisionMap Wealth Management LLC Buys 105 Shares of Microsoft Corporation (NASDAQ:MSFT),"DecisionMap Wealth Management LLC grew its stake in Microsoft Corporation (NASDAQ:MSFT – Free Report) by 1.4% during the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The firm owned 7,755 shar…",ETF Daily News,Tech,0.9201,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:49Z,Osborne Partners Capital Management LLC Has $53.41 Million Stock Holdings in Microsoft Corporation (NASDAQ:MSFT),"Osborne Partners Capital Management LLC reduced its holdings in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 3.1% in the 1st quarter, Holdings Channel.com reports. The institutional investor owned 142,281 shares of the software giant’s stock…",ETF Daily News,Tech,0.7717,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:49Z,Microsoft Corporation (NASDAQ:MSFT) Shares Sold by Martin Worley Group,"Martin Worley Group cut its position in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 13.9% in the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The fund owned 2,718 shares of the soft…",ETF Daily News,Tech,0.8402,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:49Z,LongView Wealth Management Has $3.73 Million Position in Microsoft Corporation (NASDAQ:MSFT),"LongView Wealth Management lowered its holdings in Microsoft Corporation (NASDAQ:MSFT – Free Report) by 3.1% during the first quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor owned 9,924 shares of t…",ETF Daily News,Tech,0.886,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:48Z,OLD Second National Bank of Aurora Has $14.45 Million Holdings in Microsoft Corporation (NASDAQ:MSFT),"OLD Second National Bank of Aurora reduced its position in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 1.0% in the first quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The firm owned 3…",ETF Daily News,Tech,0.7717,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:48Z,Avior Wealth Management LLC Reduces Stock Holdings in Microsoft Corporation (NASDAQ:MSFT),"Avior Wealth Management LLC cut its holdings in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 8.9% during the first quarter, HoldingsChannel.com reports. The fund owned 51,592 shares of the software giant’s stock after selling 5,032 shares du…",ETF Daily News,Tech,0.9217,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:48Z,Microsoft Corporation (NASDAQ:MSFT) Shares Acquired by Investment Research & Advisory Group Inc.,"Investment Research & Advisory Group Inc. lifted its holdings in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 0.5% in the 1st quarter, HoldingsChannel reports. The institutional investor owned 24,404 shares of the software giant’s stock afte…",ETF Daily News,Tech,0.836,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T07:08:47Z,Microsoft Corporation (NASDAQ:MSFT) Stock Holdings Decreased by Means Investment CO. Inc.,"Means Investment CO. Inc. lowered its stake in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 5.1% during the first quarter, Holdings Channel reports. The fund owned 100,224 shares of the software giant’s stock after selling 5,421 shares durin…",ETF Daily News,Tech,0.8126,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T06:40:43Z,Best Technology Stocks To Watch Today – July 25th,"NVIDIA, Palantir Technologies, Advanced Micro Devices, Microsoft, and Apple are the five Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of publicly traded companies whose primary business involves…",ETF Daily News,Tech,0.8126,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T05:34:44Z,Microsoft (NASDAQ:MSFT) Hits New 1-Year High Following Analyst Upgrade,Microsoft Corporation (NASDAQ:MSFT – Get Free Report)’s stock price hit a new 52-week high during trading on Friday after Evercore ISI raised their price target on the stock from $515.00 to $545.00. Evercore ISI currently has an outperform rating on the stock…,ETF Daily News,Tech,0.5106,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T05:22:50Z,Bango’s (BGO) Buy Rating Reaffirmed at Canaccord Genuity Group,"Canaccord Genuity Group reaffirmed their buy rating on shares of Bango (LON:BGO – Free Report) in a research note released on Thursday morning, MarketBeat Ratings reports. They currently have a GBX 244 ($3.28) target price on the stock. Bango Stock Performanc…",ETF Daily News,Tech,0.6705,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-27T03:05:43Z,Sanmina Earnings: What To Look For From SANM,Electronics manufacturing services company Sanmina (NASDAQ:SANM) will be reporting results this Monday after market close. Here’s what to expect.,Yahoo Entertainment,Tech,0.0,neutral,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-26T23:29:19Z,Microsoft Corporation (MSFT): “Will You Cut It Out?” Asks Jim Cramer,In This Article: We recently published 9 Stocks Jim Cramer Discussed As He Commented On Big Tech. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks Jim Cramer recently discussed. Microsoft Corporation (NASDAQ:MSFT)’s shares have gained 22% year-to-date…,Biztoc.com,Tech,0.4019,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-26T23:12:59Z,Microsoft Corporation (MSFT): “Will You Cut It Out?” Asks Jim Cramer,,Yahoo Entertainment,Tech,-0.2732,negative,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-26T15:53:18Z,The Microsoft Hack Affected Some of the Highest Levels of Government. The Stock Is Up,,Biztoc.com,Tech,-0.1531,negative,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-26T11:00:02Z,Alphabet Had a ‘Standout Quarter.’ Should You Buy GOOG Stock Here?,Alphabet stock rose only slightly yesterday despite the company posting stellar Q2 results. Here’s what drove the divergence and whether the stock is a good ...,Barchart.com,Tech,0.4404,positive,506.7,2025-07-28T10:51:01.222064+00:00
MSFT,2025-07-26T08:22:45Z,Compass Capital Corp MA ADV Has $6.35 Million Stock Holdings in Microsoft Corporation (NASDAQ:MSFT),"Compass Capital Corp MA ADV cut its stake in shares of Microsoft Corporation (NASDAQ:MSFT – Free Report) by 12.8% in the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional investor owned 1…",ETF Daily News,Tech,0.6808,positive,506.7,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T10:36:51Z,Alphabet Inc. (NASDAQ:GOOGL) Shares Purchased by Conservest Capital Advisors Inc.,"Conservest Capital Advisors Inc. raised its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 17.4% during the first quarter, Holdings Channel.com reports. The firm owned 4,324 shares of the information services provider’s stock after purchasing an addit…",ETF Daily News,Tech,0.7717,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T10:36:51Z,Alphabet Inc. (NASDAQ:GOOGL) is AustralianSuper Pty Ltd’s 6th Largest Position,"AustralianSuper Pty Ltd reduced its holdings in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 57.6% in the 1st quarter, Holdings Channel reports. The fund owned 2,420,212 shares of the information services provider’s stock after selling 3,282,635 shares durin…",ETF Daily News,Tech,0.7717,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T10:36:51Z,Alphabet Inc. (NASDAQ:GOOGL) Shares Bought by Copperwynd Financial LLC,"Copperwynd Financial LLC increased its stake in Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.6% in the first quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The institutional investor owned 8,776 shares of the in…",ETF Daily News,Tech,0.875,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T09:56:47Z,Resurgent Financial Advisors LLC Has $2.95 Million Position in Alphabet Inc. (NASDAQ:GOOGL),"Resurgent Financial Advisors LLC increased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 9.1% in the 1st quarter, HoldingsChannel reports. The firm owned 19,059 shares of the information services provider’s stock after acquiring an a…",ETF Daily News,Tech,0.8316,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T09:56:47Z,Kestra Private Wealth Services LLC Has $64.41 Million Holdings in Alphabet Inc. (NASDAQ:GOOGL),"Kestra Private Wealth Services LLC increased its position in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 4.8% in the 1st quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The firm owned 416,540 shares…",ETF Daily News,Tech,0.9349,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T09:56:47Z,"FAS Wealth Partners Inc. Sells 1,380 Shares of Alphabet Inc. (NASDAQ:GOOGL)","FAS Wealth Partners Inc. decreased its holdings in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 5.6% in the first quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The firm owned 23,122 …",ETF Daily News,Tech,0.936,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T09:56:47Z,SNS Financial Group LLC Acquires 126 Shares of Alphabet Inc. (NASDAQ:GOOGL),"SNS Financial Group LLC boosted its stake in shares of Alphabet Inc. (NASDAQ:GOOGL – Free Report) by 1.1% in the first quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned 11,896 …",ETF Daily News,Tech,0.886,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T09:16:45Z,Alphabet (NASDAQ:GOOGL) Given New $220.00 Price Target at Needham & Company LLC,"Alphabet (NASDAQ:GOOGL – Free Report) had its target price increased by Needham & Company LLC from $210.00 to $220.00 in a research note released on Thursday morning, Marketbeat.com reports. They currently have a buy rating on the information services provide…",ETF Daily News,Tech,0.6597,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T08:36:54Z,Alphabet (NASDAQ:GOOGL) Price Target Raised to $220.00,"Alphabet (NASDAQ:GOOGL – Free Report) had its price objective hoisted by Royal Bank Of Canada from $200.00 to $220.00 in a research note released on Thursday,BayStreet.CA reports. Royal Bank Of Canada currently has an outperform rating on the information serv…",ETF Daily News,Tech,0.5106,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T08:36:54Z,Wedbush Boosts Alphabet (NASDAQ:GOOGL) Price Target to $225.00,"Alphabet (NASDAQ:GOOGL – Free Report) had its price objective raised by Wedbush from $200.00 to $225.00 in a research note issued to investors on Thursday,Benzinga reports. They currently have an outperform rating on the information services provider’s stock.…",ETF Daily News,Tech,0.6808,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T08:36:53Z,Alphabet (NASDAQ:GOOGL) Price Target Raised to $191.00,"Alphabet (NASDAQ:GOOGL – Free Report) had its price objective lifted by Rosenblatt Securities from $189.00 to $191.00 in a research report sent to investors on Thursday morning,Benzinga reports. Rosenblatt Securities currently has a neutral rating on the info…",ETF Daily News,Tech,0.7717,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T08:02:48Z,Alphabet (NASDAQ:GOOGL) Given New $225.00 Price Target at JMP Securities,"Alphabet (NASDAQ:GOOGL – Free Report) had its target price increased by JMP Securities from $220.00 to $225.00 in a research report released on Thursday morning,Benzinga reports. The brokerage currently has a market outperform rating on the information servic…",ETF Daily News,Tech,0.8316,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T08:02:47Z,Alphabet (NASDAQ:GOOGL) Given New $232.00 Price Target at JPMorgan Chase & Co.,"Alphabet (NASDAQ:GOOGL – Free Report) had its target price raised by JPMorgan Chase & Co. from $200.00 to $232.00 in a research report released on Thursday, MarketBeat Ratings reports. The brokerage currently has an overweight rating on the information servic…",ETF Daily News,Tech,0.2023,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T08:02:47Z,Alphabet (NASDAQ:GOOGL) Given New $180.00 Price Target at DA Davidson,"Alphabet (NASDAQ:GOOGL – Free Report) had its target price increased by DA Davidson from $160.00 to $180.00 in a research note published on Thursday,Benzinga reports. The brokerage currently has a neutral rating on the information services provider’s stock. D…",ETF Daily News,Tech,0.6597,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T08:02:47Z,Bank of America Raises Alphabet (NASDAQ:GOOGL) Price Target to $217.00,"Alphabet (NASDAQ:GOOGL – Free Report) had its price target raised by Bank of America from $210.00 to $217.00 in a report published on Thursday,Benzinga reports. The firm currently has a buy rating on the information services provider’s stock. A number of othe…",ETF Daily News,Tech,0.5574,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T05:26:54Z,William Blair Has Optimistic Outlook of Alphabet Q3 Earnings,"Alphabet Inc. (NASDAQ:GOOGL – Free Report) – Equities research analysts at William Blair increased their Q3 2025 earnings estimates for Alphabet in a research report issued on Wednesday, July 23rd. William Blair analyst R. Schackart now anticipates that the i…",ETF Daily News,Tech,0.7717,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T05:26:53Z,Wedbush Analysts Boost Earnings Estimates for Alphabet,"Alphabet Inc. (NASDAQ:GOOGL – Free Report) – Stock analysts at Wedbush upped their Q3 2025 earnings per share estimates for Alphabet in a research note issued to investors on Thursday, July 24th. Wedbush analyst S. Devitt now forecasts that the information se…",ETF Daily News,Tech,0.802,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T05:26:51Z,DA Davidson Predicts Alphabet’s Q3 Earnings (NASDAQ:GOOGL),"Alphabet Inc. (NASDAQ:GOOGL – Free Report) – Equities researchers at DA Davidson issued their Q3 2025 EPS estimates for Alphabet in a research report issued on Thursday, July 24th. DA Davidson analyst G. Luria expects that the information services provider wi…",ETF Daily News,Tech,0.5106,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-27T05:26:51Z,Roth Capital Estimates Alphabet’s Q3 Earnings (NASDAQ:GOOGL),"Alphabet Inc. (NASDAQ:GOOGL – Free Report) – Stock analysts at Roth Capital upped their Q3 2025 earnings per share (EPS) estimates for Alphabet in a research note issued on Thursday, July 24th. Roth Capital analyst R. Kulkarni now anticipates that the informa…",ETF Daily News,Tech,0.6705,positive,186.25,2025-07-28T10:51:01.222064+00:00
GOOGL,2025-07-26T23:12:35Z,"Alphabet Inc. (GOOGL): “I Got It Wrong,” Admits Jim Cramer",We recently published 9 Stocks Jim Cramer Discussed As He Commented On Big Tech. Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks Jim Cramer recently...,Yahoo Entertainment,Tech,0.296,positive,186.25,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T08:46:44Z,"27,016 Shares in Amazon.com, Inc. (NASDAQ:AMZN) Acquired by Yukon Wealth Management Inc.","Yukon Wealth Management Inc. purchased a new stake in shares of Amazon.com, Inc. (NASDAQ:AMZN) in the first quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm purchased 27,016 shares of the e-commerce giant’…",ETF Daily News,Retail,0.9217,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T08:46:44Z,"Svenska Handelsbanken AB publ Buys New Position in Amazon.com, Inc. (NASDAQ:AMZN)","Svenska Handelsbanken AB publ purchased a new position in shares of Amazon.com, Inc. (NASDAQ:AMZN) in the 1st quarter, HoldingsChannel reports. The firm purchased 132,362 shares of the e-commerce giant’s stock, valued at approximately $25,183,000. Amazon.com …",ETF Daily News,Retail,0.743,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T08:46:43Z,"Meadow Creek Wealth Advisors LLC Sells 84 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Meadow Creek Wealth Advisors LLC cut its stake in Amazon.com, Inc. (NASDAQ:AMZN) by 0.7% in the first quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The fund owned 12,217 shares of the e-commerce…",ETF Daily News,Retail,0.872,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T08:46:43Z,"TLW Wealth Management LLC Has $10.71 Million Stock Position in Amazon.com, Inc. (NASDAQ:AMZN)","TLW Wealth Management LLC lifted its position in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 2.0% in the first quarter, HoldingsChannel.com reports. The fund owned 56,315 shares of the e-commerce giant’s stock after buying an additional 1,081 shares during th…",ETF Daily News,Retail,0.9001,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T08:45:56Z,90 Day Fiance UK S04E05 720p AMZN WEB-DL H264-RAWR,"Season 4, Episode 05 – “I Want To Keep My Chastity”Zena suspects everyone is lying and wonders whether Ebrima’s sister is actually his wife. Andy meets Arrah for the first time and is delighted to discover she’s real. Shorna has a crisis of faith and lures a …",Rlsbb.cc,Retail,-0.5423,negative,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T08:10:59Z,90 Day Fiance UK S04E05 720p AMZN WEB-DL H264-RAWR,"Season 4, Episode 05 – ""I Want To Keep My Chastity""Zena suspects everyone is lying and wonders whether Ebrima's sister is actually his wife. Andy meets Arrah for the first time and is delighted to discover she's real. Shorna has a crisis of faith and lures a …",Rlsbb.ru,Retail,-0.5423,negative,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T07:48:47Z,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Bought by Harbour Trust & Investment Management Co","Harbour Trust & Investment Management Co grew its position in Amazon.com, Inc. (NASDAQ:AMZN) by 28.8% in the first quarter, HoldingsChannel reports. The institutional investor owned 55,489 shares of the e-commerce giant’s stock after acquiring an additional 1…",ETF Daily News,Retail,0.875,positive,225.84,2025-07-28T10:51:01.222064+00:00
